"Date","Nautical.Twilight.Start","Nautical.Twilight.End"
"Jan  1 2019","7:06","17:55"
"Jan  2 2019","7:06","17:56"
"Jan  3 2019","7:06","17:57"
"Jan  4 2019","7:06","17:58"
"Jan  5 2019","7:06","17:59"
"Jan  6 2019","7:06","18:00"
"Jan  7 2019","7:06","18:01"
"Jan  8 2019","7:05","18:02"
"Jan  9 2019","7:05","18:03"
"Jan 10 2019","7:05","18:04"
"Jan 11 2019","7:04","18:06"
"Jan 12 2019","7:04","18:07"
"Jan 13 2019","7:04","18:08"
"Jan 14 2019","7:03","18:09"
"Jan 15 2019","7:02","18:11"
"Jan 16 2019","7:02","18:12"
"Jan 17 2019","7:01","18:13"
"Jan 18 2019","7:01","18:14"
"Jan 19 2019","7:00","18:16"
"Jan 20 2019","6:59","18:17"
"Jan 21 2019","6:58","18:19"
"Jan 22 2019","6:57","18:20"
"Jan 23 2019","6:57","18:21"
"Jan 24 2019","6:56","18:23"
"Jan 25 2019","6:55","18:24"
"Jan 26 2019","6:54","18:26"
"Jan 27 2019","6:53","18:27"
"Jan 28 2019","6:52","18:29"
"Jan 29 2019","6:50","18:30"
"Jan 30 2019","6:49","18:32"
"Jan 31 2019","6:48","18:33"
"Feb  1 2019","6:47","18:35"
"Feb  2 2019","6:46","18:36"
"Feb  3 2019","6:44","18:38"
"Feb  4 2019","6:43","18:39"
"Feb  5 2019","6:42","18:41"
"Feb  6 2019","6:40","18:42"
"Feb  7 2019","6:39","18:44"
"Feb  8 2019","6:37","18:45"
"Feb  9 2019","6:36","18:47"
"Feb 10 2019","6:34","18:48"
"Feb 11 2019","6:33","18:50"
"Feb 12 2019","6:31","18:52"
"Feb 13 2019","6:30","18:53"
"Feb 14 2019","6:28","18:55"
"Feb 15 2019","6:26","18:56"
"Feb 16 2019","6:25","18:58"
"Feb 17 2019","6:23","19:00"
"Feb 18 2019","6:21","19:01"
"Feb 19 2019","6:20","19:03"
"Feb 20 2019","6:18","19:04"
"Feb 21 2019","6:16","19:06"
"Feb 22 2019","6:14","19:08"
"Feb 23 2019","6:12","19:09"
"Feb 24 2019","6:10","19:11"
"Feb 25 2019","6:08","19:12"
"Feb 26 2019","6:06","19:14"
"Feb 27 2019","6:05","19:16"
"Feb 28 2019","6:03","19:17"
"Mar  1 2019","6:01","19:19"
"Mar  2 2019","5:59","19:20"
"Mar  3 2019","5:57","19:22"
"Mar  4 2019","5:54","19:24"
"Mar  5 2019","5:52","19:25"
"Mar  6 2019","5:50","19:27"
"Mar  7 2019","5:48","19:29"
"Mar  8 2019","5:46","19:30"
"Mar  9 2019","5:44","19:32"
"Mar 10 2019","5:42","19:34"
"Mar 11 2019","5:40","19:35"
"Mar 12 2019","5:38","19:37"
"Mar 13 2019","5:35","19:39"
"Mar 14 2019","5:33","19:40"
"Mar 15 2019","5:31","19:42"
"Mar 16 2019","5:29","19:44"
"Mar 17 2019","5:26","19:45"
"Mar 18 2019","5:24","19:47"
"Mar 19 2019","5:22","19:49"
"Mar 20 2019","5:20","19:50"
"Mar 21 2019","5:17","19:52"
"Mar 22 2019","5:15","19:54"
"Mar 23 2019","5:13","19:55"
"Mar 24 2019","5:10","19:57"
"Mar 25 2019","5:08","19:59"
"Mar 26 2019","5:06","20:01"
"Mar 27 2019","5:03","20:02"
"Mar 28 2019","5:01","20:04"
"Mar 29 2019","4:59","20:06"
"Mar 30 2019","4:56","20:08"
"Mar 31 2019","4:54","20:09"
"Apr  1 2019","4:52","20:11"
"Apr  2 2019","4:49","20:13"
"Apr  3 2019","4:47","20:15"
"Apr  4 2019","4:44","20:17"
"Apr  5 2019","4:42","20:19"
"Apr  6 2019","4:40","20:20"
"Apr  7 2019","4:37","20:22"
"Apr  8 2019","4:35","20:24"
"Apr  9 2019","4:32","20:26"
"Apr 10 2019","4:30","20:28"
"Apr 11 2019","4:28","20:30"
"Apr 12 2019","4:25","20:32"
"Apr 13 2019","4:23","20:34"
"Apr 14 2019","4:20","20:36"
"Apr 15 2019","4:18","20:37"
"Apr 16 2019","4:15","20:39"
"Apr 17 2019","4:13","20:41"
"Apr 18 2019","4:11","20:43"
"Apr 19 2019","4:08","20:45"
"Apr 20 2019","4:06","20:47"
"Apr 21 2019","4:03","20:49"
"Apr 22 2019","4:01","20:51"
"Apr 23 2019","3:59","20:53"
"Apr 24 2019","3:56","20:55"
"Apr 25 2019","3:54","20:57"
"Apr 26 2019","3:52","20:59"
"Apr 27 2019","3:49","21:01"
"Apr 28 2019","3:47","21:04"
"Apr 29 2019","3:45","21:06"
"Apr 30 2019","3:42","21:08"
"May  1 2019","3:40","21:10"
"May  2 2019","3:38","21:12"
"May  3 2019","3:35","21:14"
"May  4 2019","3:33","21:16"
"May  5 2019","3:31","21:18"
"May  6 2019","3:28","21:20"
"May  7 2019","3:26","21:22"
"May  8 2019","3:24","21:24"
"May  9 2019","3:22","21:27"
"May 10 2019","3:20","21:29"
"May 11 2019","3:17","21:31"
"May 12 2019","3:15","21:33"
"May 13 2019","3:13","21:35"
"May 14 2019","3:11","21:37"
"May 15 2019","3:09","21:39"
"May 16 2019","3:07","21:41"
"May 17 2019","3:05","21:43"
"May 18 2019","3:03","21:45"
"May 19 2019","3:01","21:47"
"May 20 2019","2:59","21:49"
"May 21 2019","2:57","21:51"
"May 22 2019","2:55","21:53"
"May 23 2019","2:53","21:55"
"May 24 2019","2:52","21:57"
"May 25 2019","2:50","21:59"
"May 26 2019","2:48","22:01"
"May 27 2019","2:47","22:03"
"May 28 2019","2:45","22:05"
"May 29 2019","2:43","22:07"
"May 30 2019","2:42","22:08"
"May 31 2019","2:41","22:10"
"Jun  1 2019","2:39","22:12"
"Jun  2 2019","2:38","22:13"
"Jun  3 2019","2:37","22:15"
"Jun  4 2019","2:35","22:16"
"Jun  5 2019","2:34","22:18"
"Jun  6 2019","2:33","22:19"
"Jun  7 2019","2:32","22:20"
"Jun  8 2019","2:31","22:22"
"Jun  9 2019","2:30","22:23"
"Jun 10 2019","2:30","22:24"
"Jun 11 2019","2:29","22:25"
"Jun 12 2019","2:28","22:26"
"Jun 13 2019","2:28","22:27"
"Jun 14 2019","2:27","22:28"
"Jun 15 2019","2:27","22:28"
"Jun 16 2019","2:27","22:29"
"Jun 17 2019","2:26","22:30"
"Jun 18 2019","2:26","22:30"
"Jun 19 2019","2:26","22:30"
"Jun 20 2019","2:26","22:31"
"Jun 21 2019","2:26","22:31"
"Jun 22 2019","2:27","22:31"
"Jun 23 2019","2:27","22:31"
"Jun 24 2019","2:27","22:31"
"Jun 25 2019","2:28","22:31"
"Jun 26 2019","2:28","22:31"
"Jun 27 2019","2:29","22:30"
"Jun 28 2019","2:30","22:30"
"Jun 29 2019","2:31","22:30"
"Jun 30 2019","2:32","22:29"
"Jul  1 2019","2:33","22:28"
"Jul  2 2019","2:34","22:28"
"Jul  3 2019","2:35","22:27"
"Jul  4 2019","2:36","22:26"
"Jul  5 2019","2:37","22:25"
"Jul  6 2019","2:38","22:24"
"Jul  7 2019","2:40","22:23"
"Jul  8 2019","2:41","22:22"
"Jul  9 2019","2:43","22:20"
"Jul 10 2019","2:44","22:19"
"Jul 11 2019","2:46","22:18"
"Jul 12 2019","2:48","22:16"
"Jul 13 2019","2:49","22:15"
"Jul 14 2019","2:51","22:13"
"Jul 15 2019","2:53","22:12"
"Jul 16 2019","2:54","22:10"
"Jul 17 2019","2:56","22:09"
"Jul 18 2019","2:58","22:07"
"Jul 19 2019","3:00","22:05"
"Jul 20 2019","3:02","22:03"
"Jul 21 2019","3:04","22:01"
"Jul 22 2019","3:06","22:00"
"Jul 23 2019","3:08","21:58"
"Jul 24 2019","3:10","21:56"
"Jul 25 2019","3:12","21:54"
"Jul 26 2019","3:14","21:52"
"Jul 27 2019","3:16","21:50"
"Jul 28 2019","3:18","21:48"
"Jul 29 2019","3:20","21:46"
"Jul 30 2019","3:22","21:43"
"Jul 31 2019","3:24","21:41"
"Aug  1 2019","3:26","21:39"
"Aug  2 2019","3:28","21:37"
"Aug  3 2019","3:30","21:35"
"Aug  4 2019","3:32","21:32"
"Aug  5 2019","3:34","21:30"
"Aug  6 2019","3:36","21:28"
"Aug  7 2019","3:38","21:26"
"Aug  8 2019","3:40","21:23"
"Aug  9 2019","3:42","21:21"
"Aug 10 2019","3:44","21:19"
"Aug 11 2019","3:46","21:16"
"Aug 12 2019","3:48","21:14"
"Aug 13 2019","3:50","21:12"
"Aug 14 2019","3:52","21:09"
"Aug 15 2019","3:54","21:07"
"Aug 16 2019","3:56","21:05"
"Aug 17 2019","3:58","21:02"
"Aug 18 2019","4:00","21:00"
"Aug 19 2019","4:02","20:57"
"Aug 20 2019","4:04","20:55"
"Aug 21 2019","4:06","20:53"
"Aug 22 2019","4:08","20:50"
"Aug 23 2019","4:10","20:48"
"Aug 24 2019","4:12","20:45"
"Aug 25 2019","4:14","20:43"
"Aug 26 2019","4:15","20:41"
"Aug 27 2019","4:17","20:38"
"Aug 28 2019","4:19","20:36"
"Aug 29 2019","4:21","20:33"
"Aug 30 2019","4:23","20:31"
"Aug 31 2019","4:25","20:28"
"Sep  1 2019","4:26","20:26"
"Sep  2 2019","4:28","20:24"
"Sep  3 2019","4:30","20:21"
"Sep  4 2019","4:32","20:19"
"Sep  5 2019","4:34","20:16"
"Sep  6 2019","4:35","20:14"
"Sep  7 2019","4:37","20:11"
"Sep  8 2019","4:39","20:09"
"Sep  9 2019","4:41","20:07"
"Sep 10 2019","4:42","20:04"
"Sep 11 2019","4:44","20:02"
"Sep 12 2019","4:46","19:59"
"Sep 13 2019","4:47","19:57"
"Sep 14 2019","4:49","19:55"
"Sep 15 2019","4:51","19:52"
"Sep 16 2019","4:53","19:50"
"Sep 17 2019","4:54","19:47"
"Sep 18 2019","4:56","19:45"
"Sep 19 2019","4:57","19:43"
"Sep 20 2019","4:59","19:40"
"Sep 21 2019","5:01","19:38"
"Sep 22 2019","5:02","19:36"
"Sep 23 2019","5:04","19:33"
"Sep 24 2019","5:06","19:31"
"Sep 25 2019","5:07","19:29"
"Sep 26 2019","5:09","19:27"
"Sep 27 2019","5:10","19:24"
"Sep 28 2019","5:12","19:22"
"Sep 29 2019","5:14","19:20"
"Sep 30 2019","5:15","19:18"
"Oct  1 2019","5:17","19:15"
"Oct  2 2019","5:18","19:13"
"Oct  3 2019","5:20","19:11"
"Oct  4 2019","5:21","19:09"
"Oct  5 2019","5:23","19:07"
"Oct  6 2019","5:25","19:04"
"Oct  7 2019","5:26","19:02"
"Oct  8 2019","5:28","19:00"
"Oct  9 2019","5:29","18:58"
"Oct 10 2019","5:31","18:56"
"Oct 11 2019","5:32","18:54"
"Oct 12 2019","5:34","18:52"
"Oct 13 2019","5:35","18:50"
"Oct 14 2019","5:37","18:48"
"Oct 15 2019","5:38","18:46"
"Oct 16 2019","5:40","18:44"
"Oct 17 2019","5:42","18:42"
"Oct 18 2019","5:43","18:40"
"Oct 19 2019","5:45","18:38"
"Oct 20 2019","5:46","18:36"
"Oct 21 2019","5:48","18:35"
"Oct 22 2019","5:49","18:33"
"Oct 23 2019","5:51","18:31"
"Oct 24 2019","5:52","18:29"
"Oct 25 2019","5:54","18:27"
"Oct 26 2019","5:55","18:26"
